date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
5/5/2021 19:00;59,98;12,04;21,2;25,52;229,94;229,11;229,01;7072,47;7760,08;1792;72,36;26,07
5/5/2021 19:15;60,02;11,85;26,38;25,71;230,3;229,23;229,24;7727,44;8446,27;1780;72,39;25,84
5/5/2021 19:30;59,95;12,14;25,75;26,14;230,7;229,71;229,73;7563,86;8476,32;1833;72,31;25,69
5/5/2021 19:45;59,95;11,9;27,32;29,98;231,1;230,17;230,17;8045,82;9175,41;1884;72,31;25,68
5/5/2021 20:00;60;22,39;25,71;23,23;231,21;230,35;230,14;8623,68;9491,61;1974;72,19;25,71
5/5/2021 20:15;59,99;11,86;22,67;20,6;231,58;230,42;230,36;6683,31;7326,77;1853;72,44;25,58
5/5/2021 20:30;59,97;12,14;24,59;22,66;232,22;231,16;231,21;7143,96;7916,04;1835;72,19;25,67
5/5/2021 20:45;60,02;11,87;22,69;23,08;230,59;229,64;229,33;6935,05;7628,21;1862;71,92;25,43
5/5/2021 21:00;60,03;12,22;24,49;22,54;230,97;229,92;229,9;7101,65;7853,72;1780;71,92;25,43
5/5/2021 21:15;60,03;11,85;22,7;22,45;230,96;230,02;229,82;6870,87;7555,89;1772;72,08;25,24
5/5/2021 21:30;60,01;11,34;24,54;23,29;231,35;230,27;230,36;7063,83;7853,71;1807;72,19;25,25
5/5/2021 21:45;60,04;12,64;27,28;21,84;230,94;230;230,07;7332,17;8187,44;1770;71,97;25,25
5/5/2021 22:00;60,03;11,31;22,3;27,74;231,34;230,23;230,43;7284,2;8143,88;1858;72,03;25,03
5/5/2021 22:15;59,99;12,07;22,48;21,81;231,42;230,18;230,57;6831,41;7486,97;1791;72,38;24,84
5/5/2021 22:30;59,97;11,34;25,8;25,71;230,67;229,57;229,86;7425,81;8317,68;1832;72,45;24,91
5/5/2021 22:45;59,95;12,09;21,25;20,67;231,14;230,04;230,18;6599,32;7168,54;1786;72,25;25,11
5/5/2021 23:00;59,95;11,89;22,61;21,37;232;230,96;231,23;6761,95;7442,52;1808;72,01;24,96
5/5/2021 23:15;60,03;12,1;21,18;24,87;232,06;231,2;231,15;7039,08;7751,04;1811;71,97;25,02
5/5/2021 23:30;60,02;11,84;26,4;26,11;231,02;230,01;230,29;7578,18;8532,48;1758;72,19;24,82
5/5/2021 23:45;60,01;11,33;21,39;27,74;232,18;230,97;231,65;7220,56;8056,69;1809;72,25;24,95
6/5/2021 0:00;60,09;12,69;23,05;22,43;231,78;230,86;231,3;7137,58;7747,34;1852;71,92;25,07
6/5/2021 0:15;59,95;11,36;24,15;23,17;231,55;230,43;231,26;7036,44;7802,14;1859;71,78;25,08
6/5/2021 0:30;60;12,67;24;21,31;231,43;230,44;231,27;7005,8;7711,68;1851;71,75;25,07
6/5/2021 0:45;60,04;11,33;22,65;22,01;232,52;231,29;232,22;6775,98;7475,75;1826;71,94;24,9
6/5/2021 1:00;59,99;12,66;26,57;24,87;232,36;230,91;231,87;7630,44;8544,71;1813;72,42;24,79
6/5/2021 1:15;59,97;11,3;21,45;25,81;232,48;231,23;232,21;7052,95;7818,47;1767;72,27;24,67
6/5/2021 1:30;59,98;11,31;30,06;25,53;232,16;230,97;231,82;8024,98;8909,25;1812;72,44;24,54
6/5/2021 1:45;60,02;12,06;21,47;26,19;232,81;231,62;232,51;7198,82;7985,78;1758;72,25;24,68
6/5/2021 2:00;60,01;11,31;22,91;21,82;232,52;231,43;232,21;6765;7484,57;1831;72,22;24,7
6/5/2021 2:15;60,03;12,66;24,61;23,05;232,78;231,64;232,45;7257,37;8064,67;1817;71,83;24,88
6/5/2021 2:30;59,98;11,3;22,79;22,66;232,67;231,66;232,46;6827,06;7584,85;1833;71,75;24,93
6/5/2021 2:45;60,01;11,83;22,72;20,7;233,23;232,02;232,82;6740,97;7400,86;1837;72,17;24,66
6/5/2021 3:00;60,04;12,06;27,52;26,48;233,09;232;232,9;7781,7;8842,49;1810;72,17;24,66
6/5/2021 3:15;59,97;11,8;22,33;25,59;232,99;231,9;232,68;7206,99;7991,6;1817;72,05;24,84
6/5/2021 3:30;60;12,08;26,04;25,75;232,9;231,68;232,7;7557,16;8540,26;1802;72,06;24,65
6/5/2021 3:45;60,01;11,79;21,24;25,69;233,13;231,93;232,74;7096,81;7862,58;1759;72,21;24,51
6/5/2021 4:00;60,02;12,07;21,16;23,41;233,27;232,19;233;6889,93;7593,42;1736;72,44;24,39
6/5/2021 4:15;59,99;11,29;22,91;21,9;232,95;231,72;232,62;6801,6;7503,54;1767;72,32;24,62
6/5/2021 4:30;59,97;21,47;21,18;21,9;232,64;231,69;232,35;7875,51;8656,89;1717;72,33;24,61
6/5/2021 4:45;60,02;12,03;22,8;26,84;232,57;231,34;231,92;7390,05;8233,21;1865;72,11;24,64
6/5/2021 5:00;60,03;11,85;22,26;21,19;232,78;231,36;232,23;6728,58;7388,67;1763;71,78;24,72
6/5/2021 5:15;59,99;12,14;20,73;21,53;232,64;231,51;232,15;6662,19;7269,85;1820;72,02;24,61
6/5/2021 5:30;60,03;11,83;27,42;21,22;233,21;231,91;232,71;7184,64;8091,58;1788;72,2;24,48
6/5/2021 5:45;60;11,28;24,55;25,74;233,01;231,68;232,38;7435,63;8229,24;1859;72,36;24,51
6/5/2021 6:00;59,95;12,61;23,51;22,3;232,58;231,58;232,26;6809,54;7806,94;1797;72,42;24,6
6/5/2021 6:15;59,98;9,81;21,76;28,25;233,04;231,82;232,49;6729,74;7997,55;1614;72,12;24,77
6/5/2021 6:30;59,96;11,48;21,69;26,68;233,27;232,34;232,81;6694,63;8019,84;1698;72,2;24,61
6/5/2021 6:45;59,98;9,82;23,58;22,13;233,37;232,39;232,85;6250,8;7436,72;1666;72,79;24,48
6/5/2021 7:00;60,06;11,48;25,21;22,5;233,11;232,31;232,53;6612,02;7923,75;1794;72,77;24,42
6/5/2021 7:15;59,99;9,78;20,1;20,53;232,04;231,36;231,52;5793,9;6721,5;1677;72,81;24,6
6/5/2021 7:30;59,97;9,79;26,38;19,87;231,59;230,71;230,93;6407,56;7448,77;1631;72,81;24,6
6/5/2021 7:45;59,96;10,68;27,91;25,19;232,24;231,48;231,5;7430,9;8501,92;1875;72,99;24,53
6/5/2021 8:00;60,01;9,79;34,37;25,93;231,27;230,57;230,72;7944,64;9299,3;1927;73,01;24,5
6/5/2021 8:15;59,99;11,51;28,31;24,14;230,13;229,44;229,33;7422,65;8451,14;1870;73,01;24,5
6/5/2021 8:30;60,06;9,79;32,94;26,43;229,65;228,59;228,61;7833,65;9100,4;1898;72,78;24,55
6/5/2021 8:45;59,93;40,94;31,31;52,05;228,01;227,2;226,67;13467,74;16315,47;1943;72,78;24,55
6/5/2021 9:00;59,96;10,63;29,54;22,5;229,71;228,77;228,46;7224,07;8254,71;1972;72,28;24,82
6/5/2021 9:15;60,06;10,51;31,36;20,95;229,26;228,3;228,17;7234,72;8257,92;1902;72,28;24,82
6/5/2021 9:30;60,01;10,6;29,53;20,44;228,44;228,04;227,7;7036,57;7947,61;1868;71,35;25,18
6/5/2021 9:45;60;10,43;27,42;24,82;228,14;227,56;227,38;7209,99;8208,26;1878;71,06;25,16
6/5/2021 10:00;60,02;13,36;30,55;24,04;227,62;227,18;226,9;7796,15;8887,74;1838;70,66;25,27
6/5/2021 10:15;60,01;10,61;29,09;25,65;226,93;226,31;226,33;7468,63;8513,51;1881;70,66;25,27
6/5/2021 10:30;59,97;9,86;29,43;20,82;226,91;226,16;226,1;6975,71;7826,7;1840;70,11;25,48
6/5/2021 10:45;60,02;10,75;28,32;21,75;226,78;226,17;225,95;7068,05;7918,57;1854;70,01;25,66
6/5/2021 11:00;59,96;10,63;31,91;21,68;227,36;226,76;226,46;7554,79;8379,32;1806;69,76;25,68
6/5/2021 11:15;59,98;10,73;28,31;27,04;227,24;226,58;226,36;7573,63;8616,77;1985;69,51;25,82
6/5/2021 11:30;60,03;10,63;36,26;24,77;227,4;226,61;226,39;8319,89;9342,07;2000;69,51;25,82
6/5/2021 11:45;60;10,8;30,72;24,82;227,29;226,56;226,35;7632,54;8650,44;2069;69,28;25,93
6/5/2021 12:00;60;13,74;30,21;29,19;227,65;226,72;226,48;8774,73;9553,08;2021;69,31;25,94
6/5/2021 12:15;60,01;12,5;32,91;23,15;227,61;226,86;226,7;7832,78;8955,04;1925;69,4;26
6/5/2021 12:30;59,97;13,85;27,84;23,11;227,29;226,82;226,46;7496,23;8465,52;1933;69,41;25,95
6/5/2021 12:45;59,98;12,25;29,06;19,42;227,38;226,88;226,61;7060,37;7933,42;1883;69,61;26,05
6/5/2021 13:00;59,96;13,84;31,08;22,06;227,18;226,52;226,27;7684,26;8739,83;1916;69,52;26,09
6/5/2021 13:15;60,02;9,62;26,96;19,85;227,22;226,55;226,21;6416,04;7357,39;1940;69,33;26,22
6/5/2021 13:30;60,01;11,95;29,31;21,49;227,25;226,43;226,44;7152,42;8184,77;1821;68,67;26,34
6/5/2021 13:45;59,98;10,5;26,55;24,98;227,23;226,36;226,25;6959,57;8086,63;1831;68,78;26,4
6/5/2021 14:00;60,01;9,64;26,83;23,81;227,12;226,34;226,32;6774,29;7855,31;1905;68,66;26,47
6/5/2021 14:15;59,99;16,15;32,56;29,62;227;226;226,09;9313,31;10206,32;1892;68,38;26,45
6/5/2021 14:30;60,02;14,84;25,77;24,62;226,97;226,25;226,02;7456,24;8507,05;1865;68,38;26,45
6/5/2021 14:45;60,02;11,29;29,39;24,58;227,13;226,27;226,04;8004,18;8502,32;1898;68,38;26,45
6/5/2021 15:00;59,96;9,68;29,71;20,22;227,39;226,54;226,46;6823,5;7772,7;1877;67,94;26,7
6/5/2021 15:15;59,97;13,96;25,21;21,1;227,67;226,99;226,91;7144,01;7887,51;1887;67,75;26,71
6/5/2021 15:30;60,05;13,86;29,58;18,99;228,1;227,15;227,15;7270,18;8175,51;1914;67,55;26,71
6/5/2021 15:45;60,01;11,44;24,6;25,95;228,48;227,31;227,33;7156,83;8121,21;2377;67,42;26,7
6/5/2021 16:00;60,01;23,58;34,75;25,76;228,34;227,32;227,76;9534,54;11043,59;1975;67,42;26,7
6/5/2021 16:15;59,93;14,26;28,87;26,76;228,87;227,9;228,15;8002,73;9183,95;1960;67,1;26,59
6/5/2021 16:30;60,03;12,75;27,07;20,41;229,08;228,03;228,33;7071,58;7920,99;1884;67,13;26,59
6/5/2021 16:45;59,97;13,46;24,67;22,09;229,41;228,28;228,48;7080,99;7930,03;1922;66,98;26,55
6/5/2021 17:00;60,03;13,56;24,75;21,09;229,28;228,28;228,41;7032,68;7821,7;1857;66,85;26,57
6/5/2021 17:15;60,04;12,78;26,13;20,45;230,05;229,07;229,25;7003,16;7842,15;1809;66,86;26,61
6/5/2021 17:30;59,99;23,4;27,79;21,8;230,18;229,33;229,56;8694,89;9675,28;2017;66,25;26,48
6/5/2021 17:45;60;16,66;33,22;20,5;230,75;229,8;230,07;8438,77;9331,57;2013;66,37;26,58
6/5/2021 18:00;59,98;18,28;29,31;20,85;231,01;230,27;230,39;8102,86;9095,57;2045;66,27;26,52
6/5/2021 18:15;60,03;12,71;31,02;24,65;231,3;230,04;230,5;7975,42;9069,91;2052;66,27;26,52
6/5/2021 18:30;60,02;15,57;30,37;21,33;230,37;229,26;229,49;8272,76;8898,11;1960;65,59;26,5
6/5/2021 18:45;59,96;14,24;32,13;19,78;230,48;229,38;229,61;8074,39;8750,7;2191;65,53;26,53
6/5/2021 19:00;60,02;15,55;34,32;26,46;231,21;230,03;230,18;9317,18;10125,25;2104;64,97;26,41
6/5/2021 19:15;60,05;14,24;27,58;26,27;231,59;230,33;230,4;8298,17;9046,42;2100;64,89;26,37
6/5/2021 19:30;60,03;14,72;30,1;27,18;231,96;230,62;230,73;8808,6;9576,52;2095;65,02;26,33
6/5/2021 19:45;60,03;23,81;25,16;34,56;231,99;230,79;230,76;9445,42;11137,75;2090;65,06;26,25
6/5/2021 20:00;60,01;14,19;31,16;20,49;232,27;231,14;231,26;8098,1;8775,93;2109;65,4;26,34
6/5/2021 20:15;60,02;14,98;29,58;20,96;231,32;230,17;230,26;8100,46;8699,42;2073;65,65;26,07
6/5/2021 20:30;60,03;14,2;27,97;19,75;231,48;230,28;230,44;7699,22;8228,18;2088;66,02;25,77
6/5/2021 20:45;60,04;15,55;27,69;21,28;231,81;230,61;230,78;8023,03;8588,24;2018;66,02;25,77
6/5/2021 21:00;60,02;14,2;29;24,89;231,85;230,66;230,87;8315,27;9059,28;2113;66,16;25,58
6/5/2021 21:15;60,02;14,7;27,55;26,45;232,07;230,7;230,88;8386,01;9146,59;2052;66,35;25,56
6/5/2021 21:30;59,99;15;31,86;25,53;232,01;230,54;230,85;8918,73;9630,85;2099;66,35;25,56
6/5/2021 21:45;59,95;14,71;27,87;27,31;231,91;230,62;231,09;8483,52;9301,56;2092;66,5;25,43
6/5/2021 22:00;59,98;14,99;29,77;21,03;231,73;230,38;230,98;8128,62;8750,27;2050;66,53;25,46
6/5/2021 22:15;60,02;14,74;27,56;20,32;231,57;230,25;230,89;7789,91;8325,83;2085;66,58;25,39
6/5/2021 22:30;60;14,29;26,25;20,44;231,16;229,84;230,37;7597,88;8094,18;2045;66,38;25,52
6/5/2021 22:45;60,04;26,09;31,06;21,02;231,64;230,38;230,7;9604,52;10420,51;2037;66;25,52
6/5/2021 23:00;59,99;14,26;26,48;25,03;231,74;230,38;230,91;8077,85;8747,49;2060;66,08;25,5
6/5/2021 23:15;60,04;15,1;31,71;20,42;231,44;229,99;230,67;8255,05;8928,62;2107;66,21;25,53
6/5/2021 23:30;60,05;15,04;27,57;23,11;231,16;229,83;230,7;8097,14;8723,66;2118;66,33;25,48
6/5/2021 23:45;60,02;15,11;30,39;25,39;231,33;229,84;230,51;8613,94;9407,48;2061;66,31;25,48
7/5/2021 0:00;59,96;14,75;27,83;27,11;231,68;230,01;230,98;8462,47;9261,65;2107;66,16;25,55
7/5/2021 0:15;59,93;14,22;26,43;21,76;232,08;230,66;231,47;7741,9;8316,07;2032;66,14;25,45
7/5/2021 0:30;60,01;15,56;30,54;20,63;231,83;230,53;231,33;8226,33;8885,07;1991;66,18;25,45
7/5/2021 0:45;60,06;14,26;26,19;19,78;232,63;231,44;232,2;7546,51;8050,93;2009;66,04;25,51
7/5/2021 1:00;60,02;15,55;27,56;20,41;231,92;230,33;231,54;7912,7;8459,31;2000;65,71;25,69
7/5/2021 1:15;59,96;14,25;26,32;24,19;231,96;230,55;231,02;7979,55;8620,81;2070;65,51;25,79
7/5/2021 1:30;60,02;15,61;28,12;19,78;232,3;230,87;231,6;8008,66;8472,95;2065;65,31;25,81
7/5/2021 1:45;59,97;14,24;30,18;22,65;232,82;231,3;232,17;8217,47;8959,19;2157;65,33;25,7
7/5/2021 2:00;59,99;14,26;27,48;21,56;232,43;231,12;231,78;7840,37;8446,02;2092;65,23;25,66
7/5/2021 2:15;60,02;15;28,64;26,41;232,77;231,25;232,04;8527,97;9356,07;2113;65,23;25,74
7/5/2021 2:30;60,05;14,27;33,25;26,26;233,44;231,93;232,82;9059,37;9877,69;2077;65,13;25,77
7/5/2021 2:45;59,98;15,59;27,89;25,78;231,62;230,59;230,95;8482,1;9216,62;2048;64,96;25,75
7/5/2021 3:00;59,98;14,26;26,7;19,79;232,32;230,81;231,53;7595,07;8101,25;2134;65,1;25,71
7/5/2021 3:15;60,06;14,77;29,56;21,3;232,93;231,4;232,3;8180,43;8778,31;2025;65,61;25,46
7/5/2021 3:30;60,05;15,03;27,59;20,44;232,74;231,26;232,09;7860;8427,12;2098;65,74;25,26
7/5/2021 3:45;59,95;14,75;29,61;21,16;232,69;231,29;232,21;8103,88;8752,99;2060;66,06;25,36
7/5/2021 4:00;59,92;15,02;28,88;22,41;232,65;231,31;231,99;8164,52;8856,54;2080;66,12;25,34
7/5/2021 4:15;59,99;14,72;27,77;26,21;233,46;232;232,73;8402,34;9203,13;2132;66,42;25,12
7/5/2021 4:30;60,02;14,26;32,01;26,4;232,98;231,63;232,54;8745,36;9715,33;2095;66,67;25,09
7/5/2021 4:45;60,03;15,53;29,35;25,45;233,05;231,54;232,3;8609,5;9405,73;2163;66,69;24,93
7/5/2021 5:00;60,02;14,28;35,05;26,01;233,53;231,94;232,96;9222,87;10088,12;2084;66,63;25,12
7/5/2021 5:15;59,98;15,05;26,51;19,82;233,04;231,84;232,2;7704,74;8215,9;2121;66,51;25,05
7/5/2021 5:30;60,02;14,85;30,95;21,17;232,9;231,36;232,17;8243,92;8947,91;2072;66,56;25,11
7/5/2021 5:45;60,02;15,13;27,77;20,48;232,99;231,6;232,23;7908,02;8478,98;2101;66,66;25,12
7/5/2021 6:00;59,99;14,81;29,48;19,19;232,66;231,29;231,97;7664,99;8479,76;2062;66,53;25,38
7/5/2021 6:15;60,02;12,75;28,02;26,04;233,17;231,86;232,57;7832,57;8938,55;1983;66,45;25,44
7/5/2021 6:30;59,97;14,3;30,81;26,22;233,72;232,63;233,29;8207,9;9573,07;1903;66,5;25,44
7/5/2021 6:45;60,04;12,69;25,71;27,07;233,39;232,29;232,67;7611,92;8772,34;1972;66,49;25,55
7/5/2021 7:00;59,95;14,34;38,62;23,96;233,15;232;232,42;9253,89;10286,53;1933;66,39;25,64
7/5/2021 7:15;59,97;12,73;32,56;20,81;231,91;230,64;230,82;7950,37;8788,67;2259;66,47;25,68
7/5/2021 7:30;59,98;13,36;30,64;19,96;232,1;231,27;231,3;7697,87;8524,64;2399;66,47;25,52
7/5/2021 7:45;60;13,53;35,09;20,09;231,65;230,39;230,59;8388,97;9127,5;2059;66,25;25,36
7/5/2021 8:00;60,06;12,68;35,14;19,09;230,59;229,27;229,4;8179,57;8843,01;2429;66,43;25,36
7/5/2021 8:15;60,01;24,07;43,23;26,71;230,01;228,83;228,97;11029,92;12419,48;2230;66,31;25,39
7/5/2021 8:30;60,01;12,63;31,17;25,37;228,8;227,58;227,92;8185,06;9075,11;2192;65,9;25,46
7/5/2021 8:45;60,01;13,28;31,36;25,39;228,8;227,5;227,79;8101,99;9188,46;1899;65,42;25,62
7/5/2021 9:00;59,97;16,64;35,42;38,99;228,35;227,06;227,28;11034,91;11922,28;2326;65,28;25,68
7/5/2021 9:15;59,96;10,98;46,25;40,17;228,18;226,54;226,64;11822,02;12704,53;2943;65,12;25,8
7/5/2021 9:30;60,03;11,1;44,37;41,69;227,39;226,15;226,04;11732,43;12644,81;2936;64,97;25,93
7/5/2021 9:45;59,98;10,91;40,43;40,82;226,52;225,27;225,1;11128,33;11947,08;3064;64,83;26,06
7/5/2021 10:00;60,03;11,08;40,45;42,29;225,97;224,62;224,21;11281,09;12126,44;2950;64,49;26,43
7/5/2021 10:15;60,03;14,2;30,6;30,82;227,12;225,93;225,71;8904,92;9845,52;2794;64,49;26,43
7/5/2021 10:30;60,05;14,81;28,41;34,39;226,74;225,81;225,57;9218,07;10098,4;2102;64,14;26,64
7/5/2021 10:45;59,99;13,33;29,8;31,79;226,53;225,5;225,34;8865,73;9734,47;2223;63,87;26,76
7/5/2021 11:00;59,94;13,07;31,96;27,28;225,89;224,89;224,6;8691,13;9367,58;2110;63,67;26,95
7/5/2021 11:15;60,02;13,22;26,83;33,1;225,98;224,97;224,59;8670,95;9480,12;2183;63,67;26,95
7/5/2021 11:30;60,04;13,31;33,67;29,29;226,21;225,08;224,74;9034,81;9888,05;2303;63,82;27,06
7/5/2021 11:45;59,99;12,7;28,6;29,98;224,77;223,66;223,35;8488,1;9184,7;2323;64,12;27,12
7/5/2021 12:00;59,97;24,91;35,22;32,17;224,92;223,82;223,63;10755,99;11926,61;2310;63,64;27,3
7/5/2021 12:15;60,04;14,33;25,43;30,6;226,12;225,03;224,84;8249,28;9129,27;2198;63,47;27,45
7/5/2021 12:30;59,97;15,1;26,45;29,07;226,2;224,92;225,01;8284,36;9164,8;2097;63,28;27,57
7/5/2021 12:45;60,01;15,3;27,51;25,05;225,2;224,4;224,33;8004,24;8780,48;2057;63,15;27,52
7/5/2021 13:00;59,99;15,34;26,06;24,3;225,68;224,76;224,46;7811,72;8514,96;2099;62,9;27,64
7/5/2021 13:15;60,02;12,82;27,64;23,74;225,96;225,16;224,95;7598,92;8328,52;1975;62,53;27,96
7/5/2021 13:30;59,95;12,62;24,72;22,98;225,39;224,36;223,94;7167,39;7798,52;1980;62,33;28
7/5/2021 13:45;59,99;12,52;28,63;28,21;225,69;224,59;224,47;8030,28;8976,44;2203;62,41;27,91
7/5/2021 14:00;60,03;16,21;31,5;28,92;225,68;224,18;224,2;8769,7;9912,53;2056;62,22;27,85
7/5/2021 14:15;59,98;17,67;25,75;28,59;225,99;224,93;224,72;8829,7;9346,38;2020;62,26;27,96
7/5/2021 14:30;59,97;12,58;24,51;25,96;226,36;225,25;225,13;7371,85;8188,16;1991;62,49;27,93
7/5/2021 14:45;59,99;13,08;28,74;25,31;225,84;224,76;224,71;7776,26;8696,93;1996;62,62;27,88
7/5/2021 15:00;59,97;11,09;24,83;25,23;226,36;225,32;225,07;7152,89;7937,72;1986;62,28;27,88
7/5/2021 15:15;60;10,91;27,93;27,73;227,41;226,35;226,29;7774,18;8679,51;2123;62,24;27,82
7/5/2021 15:30;60,03;21,81;26,62;30,08;227,48;226,46;226,16;9507,81;10264,47;1938;62,08;27,86
7/5/2021 15:45;60,03;10,18;29,06;24,99;227,86;226,79;226,61;7498,69;8388,66;2096;62,25;27,88
7/5/2021 16:00;59,97;19,65;38,32;24,57;227,91;226,79;226,88;9703,12;10801,07;2360;62,44;27,86
7/5/2021 16:15;59,97;9,53;25,52;29,99;228,6;227,4;227,28;7536,55;8518,19;2242;62,43;27,9
7/5/2021 16:30;60,02;10,29;30,37;31,23;227,69;226,71;226,6;8178,47;9381,01;1946;62,05;28,04
7/5/2021 16:45;59,96;14,07;26;31,45;228,5;227,48;227,46;8220,73;9380,03;2061;62,92;27,98
7/5/2021 17:00;59,95;10,31;28,66;32,16;228,37;227,23;227,14;8724,27;9307,31;1941;63,56;27,82
7/5/2021 17:15;60,01;10,47;28,05;32,49;229,42;228,28;228,04;8659,07;9332;2110;63,78;27,79
7/5/2021 17:30;60,04;10,35;30,89;24,57;230,45;229,31;229,61;7647,93;8693,15;2088;64,09;27,68
7/5/2021 17:45;60,01;10,54;22,73;15,59;230,56;229,62;229,75;6006,64;6467,68;1751;65;27,55
7/5/2021 18:00;59,97;10,35;18,76;19,4;230,96;229,98;230;5806,02;6434,24;1546;64,82;27,34
7/5/2021 18:15;59,96;9,61;18,86;19,36;230,18;228,88;229,09;5778,51;6314,94;1444;64,79;27,27
7/5/2021 18:30;59,95;12,45;22,87;19,16;229,66;228,5;228,55;6787,81;7183,52;1523;64,8;27,18
7/5/2021 18:45;60,03;11,19;22,77;21,27;230,05;228,89;228,88;6822,06;7288,87;1657;65,41;27,12
7/5/2021 19:00;59,99;12,48;21,3;17,01;230,31;229,1;228,86;6420,94;6714,62;1727;65,02;27
7/5/2021 19:15;60;11,21;20,36;16,72;231,1;229,97;229,86;6133,12;6406,28;1669;65,17;26,68
7/5/2021 19:30;60,03;12,14;21,62;17,65;231,41;230,15;230,13;6490,85;6827,76;1689;65,3;26,62
7/5/2021 19:45;59,98;12,61;21,72;15,67;231,38;230,23;230,16;6359,72;6642,94;1762;65,91;26,5
7/5/2021 20:00;60,02;11,22;23,31;20,02;231,53;230,38;230,32;6790,66;7244,67;1616;66,11;26,46
7/5/2021 20:15;59,97;12,57;24,33;19,98;230,91;229,96;229,81;7216,17;7542,09;1647;66,28;26,38
7/5/2021 20:30;60;11,24;20,35;19,86;231,38;230,22;230,19;6475,74;6831,64;1675;66,72;26,24
7/5/2021 20:45;59,97;12,58;25,97;19,15;231,58;230,35;230,26;7135,91;7666,19;1637;66,79;26,06
7/5/2021 21:00;60,03;11,23;21,35;16,21;232,06;230,9;230,84;6202,33;6499,75;1695;66,97;26,11
7/5/2021 21:15;60,06;11,75;20,03;17,62;232,29;231,06;231,07;6301,83;6586,84;1714;66,97;26,15
7/5/2021 21:30;60,01;12;23,41;16,18;231,17;229,96;230,03;6511,53;6846,14;1615;66,8;26,22
7/5/2021 21:45;60;11,79;21,8;16,96;230,45;229,48;229,4;6379,36;6691,5;1636;66,59;26,09
7/5/2021 22:00;59,98;12,07;22,04;19,92;230,61;229,32;229,54;6773,19;7149,94;1695;66,79;25,86
7/5/2021 22:15;60,05;11,33;23,98;16,34;230,8;229,79;229,81;6506,79;6844,83;1682;66,75;25,86
7/5/2021 22:30;60,03;12,13;20,51;15,06;231,32;230,04;230,5;6117,78;6337,71;1660;66,78;25,89
7/5/2021 22:45;60,01;11,39;24,92;17,07;231,59;230,21;230,79;6666,16;7092,17;1710;67,47;25,65
7/5/2021 23:00;60,03;11,87;21,85;19,89;231,38;230,05;230,52;6732,2;7119,93;1625;67,55;25,82
7/5/2021 23:15;59,92;12,14;21,42;16,69;231,48;230,2;230,74;6372,83;6680,57;1685;67,78;25,48
7/5/2021 23:30;59,99;12,26;24,42;17,42;231,63;230,18;230,69;6778,02;7189,85;1701;67,88;25,45
7/5/2021 23:45;59,99;12,01;22,68;21,26;230,61;229,31;229,99;6945,88;7407,64;1801;67,97;25,23
8/5/2021 0:00;60;11,68;22,05;21,37;230,86;229,6;230,1;6858,1;7302,34;1710;67,72;25,21
8/5/2021 0:15;59,99;11,21;23,31;19,31;231,29;230,11;230,65;6732,15;7147,17;1633;68,42;24,84
8/5/2021 0:30;60,02;12,49;20,36;16,51;231,72;230,44;230,9;6312,88;6571,47;1694;68,42;24,88
8/5/2021 0:45;59,96;11,24;21,8;15,55;231,81;230,6;231,14;6169,7;6467,66;1645;68,46;24,91
8/5/2021 1:00;60;12;24,87;15,86;232,04;230,81;231,36;6629,24;7024,11;1650;68,31;24,93
8/5/2021 1:15;60,05;11,21;24,38;15,69;232,39;231,14;231,73;6602,12;6841,52;1697;68,28;25,02
8/5/2021 1:30;60,02;11,97;24,45;22,08;232,91;231,61;232,22;7236,28;7820,12;1706;69,05;24,68
8/5/2021 1:45;59,95;11,7;22,7;20,45;232,77;231,58;232,17;6850,04;7329,97;1693;69;24,86
8/5/2021 2:00;60,01;11,2;22,79;21,19;232,53;231,32;231,99;6864,68;7366,05;1719;69,49;24,44
8/5/2021 2:15;59,97;12,49;24,41;21,14;232,46;231,22;231,88;7203,94;7747,31;1723;69,78;24,31
8/5/2021 2:30;59,99;11,21;20,34;15,07;232,45;231,16;231,79;5978,71;6224,22;1650;70,1;24,32
8/5/2021 2:45;60,03;12,52;23,64;16,98;232,74;231,43;232,01;6735,14;7101,44;1712;70,14;24,43
8/5/2021 3:00;59,98;11,17;25,08;15,7;233,13;231,92;232,57;6537,2;6951,32;1719;70,2;24,25
8/5/2021 3:15;59,99;12,6;21,96;15,85;232,64;231,41;231,88;6453,36;6727,36;1764;70,31;24,28
8/5/2021 3:30;59,95;11,94;23,97;16,83;232,85;231,49;232,22;6684,9;7049,78;1634;70,46;24,14
8/5/2021 3:45;60,01;11,18;24,86;17,77;232,74;231,53;232,02;6724,41;7187,38;1755;70,49;24,29
8/5/2021 4:00;60;11,94;26,24;16,16;232,77;231,54;232,08;6792,82;7260,63;1693;70,53;24,08
8/5/2021 4:15;59,96;25,74;21,33;32,61;233,42;232,13;232,54;8602,65;10706,2;1694;70,39;24,3
8/5/2021 4:30;60,02;12,5;24,47;16,91;233,65;232,35;232,96;6813,55;7228,72;1678;70,14;24,45
8/5/2021 4:45;60,05;11,16;21,64;15,14;233,25;232,06;232,51;6130,35;6422,2;1722;69,67;24,59
8/5/2021 5:00;60,02;11,68;24,8;20,01;233,4;231,99;232,52;7036,68;7565,22;1628;69,52;24,69
