Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-30T02:00:00Z;59.96;10.99;28.82;26.55;231.81;230.23;231.14;8116.22;8813.71;2.002,00;68.49;26.71
2021-04-30T02:15:00Z;60.01;12.24;27.79;25.41;232.01;230.44;231.31;8098.47;8704.08;2.029,00;68.02;26.83
2021-04-30T02:30:00Z;60.04;11.02;32.01;20.32;232.31;230.74;231.69;7837.35;8430.57;1.999,00;68.27;26.66
2021-04-30T02:45:00Z;59.99;12.26;27.99;22.32;232.27;230.63;231.69;7818.9;8331.37;2.002,00;69.05;26.48
2021-04-30T03:00:00Z;59.96;21.04;30.24;20.35;231.91;230.5;231.29;8.925,00;9552.72;2.112,00;68.94;26.41
2021-04-30T03:15:00Z;60.01;12.29;31.91;21.6;231.7;229.97;230.99;8135.09;8737.22;2.080,00;69.62;26.28
2021-04-30T03:30:00Z;59.96;11.02;31.03;26.65;231.89;230.16;231.27;8450.6;9123.46;2.067,00;69.66;26.27
2021-04-30T03:45:00Z;59.96;12.26;26.81;22.12;231.87;230.24;231.24;7659.02;8136.41;2.034,00;69.41;26.35
2021-04-30T04:00:00Z;59.97;11.03;29.29;22.34;231.76;230.2;231.16;7756.27;8322.19;1.943,00;69.5;26.15
2021-04-30T04:15:00Z;60.01;11.77;28.11;22.17;232.17;230.47;231.44;7747.7;8255.3;2.023,00;69.52;26.21
2021-04-30T04:30:00Z;60,00;11.03;32.4;21.79;232.14;230.47;231.67;8037.45;8672.38;1.958,00;69.64;26.3
2021-04-30T04:45:00Z;60.02;11.79;28.37;24.59;232.19;230.51;231.57;8044.84;8616.59;2.036,00;69.61;26.18
2021-04-30T05:00:00Z;59.96;11.54;29.25;21.21;232.19;230.65;231.64;7732.48;8251.83;2.060,00;70.17;25.84
2021-04-30T05:15:00Z;60.01;11.83;35.83;25.31;232.24;230.62;231.56;9021.62;9706.68;2.039,00;69.81;25.88
2021-04-30T05:30:00Z;59.98;11.52;30.31;26.83;232.26;230.68;231.62;8400.89;9137.74;2.051,00;70.41;25.88
2021-04-30T05:45:00Z;59.99;11.02;31.93;25.93;232.32;230.74;231.7;8413.59;9166.59;2.068,00;70.5;25.91
2021-04-30T06:00:00Z;59.96;11.51;27.46;20.5;232.54;230.99;232,00;7277.41;7930.93;2.042,00;70.62;25.91
2021-04-30T06:15:00Z;59.96;11.03;26.13;20.12;231.96;230.59;231.46;7025.94;7623.15;1.919,00;70.71;25.95
2021-04-30T06:30:00Z;59.96;11.04;30.54;20.97;232.89;231.58;232.45;7397.03;8352.85;1.880,00;70.68;25.89
2021-04-30T06:45:00Z;59.96;9.4;26.01;20.44;233.05;231.86;232.53;6732.22;7464.16;1.869,00;71,00;25.89
2021-04-30T07:00:00Z;60.01;11.01;27.31;20.91;232.73;231.54;232.25;7087.23;7908.44;1.799,00;70.94;25.89
2021-04-30T07:15:00Z;60.03;9.39;29.05;25.05;232.65;231.29;232.08;7479.23;8464.01;1.857,00;70.8;26.05
2021-04-30T07:30:00Z;60.03;10.26;29.12;20.26;232.77;231.44;232.06;7127.1;7956.01;1.875,00;70.8;26.05
2021-04-30T07:45:00Z;60.03;9.4;30.05;25.88;232.53;231.15;231.94;7638.18;8702.28;1.911,00;70.8;26.21
2021-04-30T08:00:00Z;60.03;10.27;30.07;25.56;232.05;230.69;231.42;7717.82;8763.44;1.924,00;70.71;26.35
2021-04-30T08:15:00Z;60,00;10.11;28.32;26.46;232.03;230.46;231.27;7564.2;8624.36;1.862,00;70.95;26.3
2021-04-30T08:30:00Z;60.03;10.25;33.46;31.93;231.91;230.15;230.88;9395.33;10033.82;1.949,00;70.92;26.22
2021-04-30T08:45:00Z;59.97;10.07;27.28;22.34;231.3;229.65;230.4;7045.2;7906.84;2.005,00;71.48;26.11
2021-04-30T09:00:00Z;59.98;10.23;29.91;25.7;230.83;228.97;229.79;8283.92;8696.04;1.981,00;71.67;26.07
2021-04-30T09:15:00Z;60.02;10.05;28.81;21.17;229.96;228.28;229.18;7119.31;7905.17;1.932,00;71.44;26.21
2021-04-30T09:30:00Z;60.02;10.21;24.69;24.71;230.21;228.56;229.35;7081.39;7861.59;1.938,00;70.4;26.3
2021-04-30T09:45:00Z;59.96;10.02;31.36;30.3;229.56;227.77;228.53;8.856,00;9412.89;1.921,00;70.49;26.27
2021-04-30T10:00:00Z;60,00;10.32;25.7;24.65;229.06;227.36;228.42;7179.59;7960.05;1.823,00;70.06;26.29
2021-04-30T10:15:00Z;60.03;10,00;27.12;21.48;229.32;227.8;228.74;6953.04;7700.91;1.810,00;70.19;26.39
2021-04-30T10:30:00Z;59.99;26.01;27.18;37.56;229.16;227.5;228.42;9382.37;11952.59;1.893,00;69.67;26.45
2021-04-30T10:45:00Z;60,00;10.81;28.59;21.45;228.36;226.97;227.81;7173.19;7965.03;1.813,00;69.89;26.52
2021-04-30T11:00:00Z;59.97;9.24;31.57;22.25;228.25;226.58;227.5;7452.04;8237.22;1.800,00;69.03;26.68
2021-04-30T11:15:00Z;60.02;10.07;26.16;24.07;229.58;227.9;228.7;7540.25;7927.73;1.809,00;69.03;26.68
2021-04-30T11:30:00Z;59.97;9.22;28.03;25.25;229.35;227.53;228.67;7352.29;8204.04;1.859,00;69.03;26.68
2021-04-30T11:45:00Z;59.96;10.13;31.52;21.01;229.13;227.57;228.58;7323.07;8222.82;1.925,00;66.5;27.01
2021-04-30T12:00:00Z;60.02;44.25;28.43;58.43;229.23;227.89;228.29;14718.24;17302.32;1.939,00;66.39;27.09
2021-04-30T12:15:00Z;60.06;12.77;28.06;24.82;229.72;228.19;229.01;7741.08;8646.7;1.971,00;65.56;27.14
2021-04-30T12:30:00Z;59.96;12.56;32.21;26.23;229.25;227.92;228.76;8155.4;9334.21;1.915,00;65.58;27.16
2021-04-30T12:45:00Z;60.03;12.74;30.47;26.9;229.55;228.16;228.99;8119.74;9228.85;2.005,00;65.38;27.28
2021-04-30T13:00:00Z;60.02;19.73;36.75;21.63;229.13;227.94;228.71;8894.86;10283.26;2.078,00;65.1;27.25
2021-04-30T13:15:00Z;60.02;10.1;33.68;23.73;229.61;228.12;228.89;7834.56;8875.2;1.958,00;64.94;27.34
2021-04-30T13:30:00Z;59.97;9.89;27.81;20.17;229.37;227.89;228.69;6775.82;7604.7;1.876,00;64.52;27.43
2021-04-30T13:45:00Z;60.03;26.9;29.14;26.4;229.58;228.31;229.11;9663.73;10897.96;1.866,00;64.23;27.49
2021-04-30T14:00:00Z;59.97;9.9;30.76;25.34;228.51;227.12;227.96;7548.93;8639.97;1.927,00;64.25;27.62
2021-04-30T14:15:00Z;59.99;40.71;29.01;27.08;228.52;227.33;228.01;11396.59;12766.52;1.954,00;63.97;27.52
2021-04-30T14:30:00Z;60.01;9.97;30.72;24.16;229.1;227.68;228.32;7614.56;8509.18;2.401,00;63.77;27.63
2021-04-30T14:45:00Z;60.02;9.27;28.81;25.46;229.24;227.82;228.46;7464.59;8341.95;2.319,00;64.19;27.52
2021-04-30T15:00:00Z;59.99;10.84;28.68;24.78;229.44;227.94;228.5;7590.03;8451.82;2.006,00;64.53;27.52
2021-04-30T15:15:00Z;60.01;9.29;43.34;38.74;229.77;228.1;228.79;11009.32;12001.27;2.358,00;64.7;27.49
2021-04-30T15:30:00Z;60,00;10.19;41.58;41.13;230.13;228.49;229.17;11241.47;12225.14;2.845,00;65.71;27.23
2021-04-30T15:45:00Z;60.03;20.17;39.5;41.7;230.78;229.18;229.74;12227.19;13409.14;2.814,00;66.25;27.11
2021-04-30T16:00:00Z;59.9;11.89;47.59;41.53;228.89;227.25;227.99;12218.56;13222.54;2.806,00;67.84;26.84
2021-04-30T16:15:00Z;60.01;10.06;39.2;36.1;229.45;227.89;228.36;10445.69;11202.25;2.792,00;68.53;26.64
2021-04-30T16:30:00Z;59.97;9.34;29.65;24.13;229.3;227.94;228.72;7462.16;8291.1;1.933,00;68.61;26.68
2021-04-30T16:45:00Z;59.96;11.08;32.77;24.7;229.13;227.85;228.63;8013.65;9003.63;2.100,00;68.52;26.82
2021-04-30T17:00:00Z;59.96;10.25;28.63;24.85;229.71;228.31;228.87;7658.87;8387.48;2.056,00;68.36;26.85
2021-04-30T17:15:00Z;60.01;10.96;34.25;25.29;230.18;228.88;229.25;8205.42;9296.03;1.952,00;68.02;26.91
2021-04-30T17:30:00Z;60.01;10.18;28.74;22.34;230.34;229.07;229.59;7124.41;8086.98;1.840,00;68.22;26.87
2021-04-30T17:45:00Z;60.01;10.04;30.17;21.43;230.39;229.06;229.39;7137.12;8136.02;1.852,00;67.77;26.84
2021-04-30T18:00:00Z;60.04;10.26;33.69;20.3;230.25;228.93;229.6;7396.18;8475.33;1.810,00;67.77;26.84
2021-04-30T18:15:00Z;59.97;10.04;27.41;20.97;229.21;227.58;228.24;6903.73;7669.55;1.806,00;68.85;26.66
2021-04-30T18:30:00Z;60.03;10.98;33.85;25.2;229.8;228.22;228.93;8378.11;9214.01;1.915,00;69.22;26.68
2021-04-30T18:45:00Z;59.96;12.22;32.22;20.7;229.88;228.4;228.99;7945.93;8583.34;2.116,00;70.14;26.49
2021-04-30T19:00:00Z;60.01;11.02;33.93;22.19;230.12;228.72;229.28;8085.7;8851.66;2.075,00;70.14;26.49
2021-04-30T19:15:00Z;59.99;11.72;29.14;23.43;230.33;228.86;229.35;7848.94;8486.62;2.062,00;70.75;26.39
2021-04-30T19:30:00Z;60.01;10.99;33.54;25.7;230.68;229.08;229.62;8393.55;9275.31;2.048,00;70.93;26.39
2021-04-30T19:45:00Z;59.98;11.71;28.96;26.59;230.59;229.11;229.46;8137.63;8885.95;2.099,00;70.65;26.49
2021-04-30T20:00:00Z;60.01;11.52;34.69;26.49;231.1;229.5;229.95;8666.86;9617.59;2.122,00;70.31;26.59
2021-04-30T20:15:00Z;59.98;11.73;33.78;26.03;231.13;229.37;229.87;8598.89;9463.06;2.088,00;70.02;26.75
2021-04-30T20:30:00Z;59.98;11.53;35.2;20.24;231.38;229.83;230.26;8269.42;8873.73;2.095,00;69.71;26.71
2021-04-30T20:45:00Z;59.99;11.78;32.14;22.2;231.03;229.47;229.89;8036.46;8749.54;2.037,00;69.81;26.57
2021-04-30T21:00:00Z;60.04;11.53;30.49;20.88;231.37;229.74;230.03;7716.73;8334.99;2.072,00;69.69;26.57
2021-04-30T21:15:00Z;59.95;11.78;32.35;26.48;231.37;229.74;230.39;8490.88;9354.19;2.061,00;70.29;26.34
2021-04-30T21:30:00Z;60.04;11.5;31.12;26.61;231.76;230.16;230.76;8448.67;9189.37;2.069,00;70.03;26.35
2021-04-30T21:45:00Z;60.04;11.79;32.43;26.43;230.85;229.2;229.8;8500.03;9339.55;1.999,00;70.08;26.3
2021-04-30T22:00:00Z;60.01;11.49;30.78;25.79;231.03;229.46;230.05;8220.45;9005.76;2.095,00;70.39;26.18
2021-04-30T22:15:00Z;60.04;11.88;31.67;21.4;231.11;229.64;230.11;7919.2;8601.82;2.034,00;70.97;25.77
2021-04-30T22:30:00Z;59.99;11.5;33.39;22.24;230.9;229.3;229.82;8117.92;8876.21;2.094,00;70.97;25.77
2021-04-30T22:45:00Z;59.99;11.03;31.73;20.35;231.16;229.68;230.23;7697.09;8358.87;2.025,00;70.21;25.93
2021-04-30T23:00:00Z;60.03;11.42;30.81;21.12;231.66;230.21;230.81;7856.97;8410.12;2.070,00;70.21;25.93
2021-04-30T23:15:00Z;59.96;11.04;29.07;25.29;231.54;230,00;230.47;7964.27;8674.55;2.046,00;70.21;25.93
2021-04-30T23:30:00Z;59.95;11.76;32.34;26.79;231.58;230.16;230.62;8519.93;9405.57;2.031,00;70.21;25.93
2021-04-30T23:45:00Z;60.06;11.57;34.67;25.84;232,00;230.51;230.78;8800.32;9574.66;2.035,00;70.23;25.87
2021-05-01T00:00:00Z;60.07;11.79;29.47;27.47;231.45;230.11;230.15;8319.98;9115.32;2.082,00;70.48;25.48
2021-05-01T00:15:00Z;59.95;11.54;33.64;22.13;231.38;230.14;230.03;8132.66;8923.33;2.051,00;70.78;25.51
2021-05-01T00:30:00Z;59.98;11.79;29.42;21.47;231.85;230.5;230.54;7714.9;8330.29;2.061,00;70.92;25.55
2021-05-01T00:45:00Z;60.04;11.57;31.58;21.56;232.16;230.86;230.91;7936.38;8610.13;2.016,00;70.72;25.5
2021-05-01T01:00:00Z;59.98;11.83;33.35;21.54;232.27;230.91;230.99;8146.03;8878.35;2.004,00;70.5;25.73
2021-05-01T01:15:00Z;60,00;11.55;31.84;21.73;232.47;231.1;231.25;7974.63;8673.91;2.057,00;70.36;25.75
2021-05-01T01:30:00Z;60.03;11.81;30.41;25.79;232.85;231.52;231.5;8306.71;9073.24;2.116,00;70.64;25.61
2021-05-01T01:45:00Z;60.02;11.08;37.54;29.32;232.96;231.6;231.71;9392.35;10395.16;2.066,00;70.71;25.64
2021-05-01T02:00:00Z;59.96;11.83;29.08;22.64;232.58;231.16;231.31;7839.72;8471.62;2.101,00;70.52;25.56
2021-05-01T02:15:00Z;60.02;11.09;33.81;22.94;232.79;231.36;231.49;8214.8;9044.98;2.110,00;70.52;25.56
2021-05-01T02:30:00Z;60.02;12.4;29.52;22.76;233.16;231.72;231.84;7997.79;8644.4;2.082,00;70.64;25.16
2021-05-01T02:45:00Z;59.97;11.16;30.92;27.4;232.94;231.47;231.59;8392.59;9269.03;2.131,00;70.89;24.94
2021-05-01T03:00:00Z;60.02;11.68;36.53;25.16;232.8;231.28;231.48;9008.5;9780.06;2.044,00;71.23;24.79
2021-05-01T03:15:00Z;60.04;11.85;31.79;25.7;232.79;231.14;231.38;8447.19;9245.75;2.081,00;71.77;24.73
2021-05-01T03:30:00Z;60,00;11.57;30.64;25.13;232.47;231.1;231.23;8228.03;8968.91;2.090,00;71.77;24.73
2021-05-01T03:45:00Z;59.98;11.86;34.95;20.98;233.1;231.68;231.91;8244.68;9052.67;2.070,00;72.09;24.66
2021-05-01T04:00:00Z;60.05;11.56;29.19;24.17;233.07;231.61;231.71;7980.65;8668.81;2.112,00;72.12;24.9
2021-05-01T04:15:00Z;60.06;11.84;34,00;22.79;233.04;231.62;231.73;8345.86;9161.55;2.103,00;72.06;24.83
2021-05-01T04:30:00Z;59.94;11.06;29.37;22.94;232.89;231.53;231.59;7787.14;8455.94;2.092,00;71.99;24.84
2021-05-01T04:45:00Z;60.03;22.17;30.42;27.19;233.33;232.03;231.99;9703.89;10693.83;2.093,00;72.06;24.69
2021-05-01T05:00:00Z;60.02;11.06;34.21;28.05;233.59;232.02;232.14;9041.88;9803.02;2.166,00;72.11;24.9
2021-05-01T05:15:00Z;59.98;12.38;32.48;24.97;232.69;231.41;231.37;8500.46;9313.23;2.047,00;72.02;24.86
2021-05-01T05:30:00Z;60.03;11.07;32.89;26.29;233.31;231.64;232.03;8478.43;9381.87;2.064,00;71.72;24.79
2021-05-01T05:45:00Z;60.01;12.5;35.05;21.01;233.45;231.82;231.93;8335.54;9166.57;2.124,00;71.72;24.79
2021-05-01T06:00:00Z;59.97;11.1;32.2;19.19;233.46;232.14;232.31;7432.08;8360.7;2.118,00;71.67;24.68
2021-05-01T06:15:00Z;60,00;10.19;30.63;21.85;233.5;232.07;232.2;7330.78;8381.12;1.905,00;71.31;25.09
2021-05-01T06:30:00Z;60.02;10.35;31.45;21.89;235,00;233.77;233.86;7417.98;8575.98;1.997,00;71.38;24.71
2021-05-01T06:45:00Z;60.04;10.17;29.65;25.75;234.97;233.81;233.77;7584.14;8843.43;1.882,00;71.56;24.75
2021-05-01T07:00:00Z;59.99;10.33;31.45;25.7;234.53;233.4;233.46;7772.69;9069.5;1.940,00;71.45;24.59
2021-05-01T07:15:00Z;60.05;9.46;32.81;27.85;234.49;233.45;233.45;8130.02;9420.84;1.894,00;71.52;24.56
2021-05-01T07:30:00Z;60.03;10.3;27.91;20.34;234.54;233.47;233.45;6934.38;7874.37;1.852,00;70.89;24.93
2021-05-01T07:45:00Z;59.99;9.43;33.12;22.02;233.44;232.29;232.21;7449.16;8634.94;1.823,00;70.89;24.93
2021-05-01T08:00:00Z;59.98;11.04;27.99;26.31;233.29;232.33;232.06;7564.83;8741.59;1.850,00;69.8;24.93
2021-05-01T08:15:00Z;60,00;9.39;34.32;27.3;233,00;231.95;231.85;8240.79;9477.13;1.998,00;69.02;24.96
2021-05-01T08:30:00Z;60.05;11.02;28.83;25.47;233.15;232.17;232.05;7562.57;8733.66;1.876,00;69.02;24.96
2021-05-01T08:45:00Z;60.01;9.38;33.95;22.51;232.47;231.5;231.39;7544.8;8771.86;1.852,00;68.11;25.24
2021-05-01T09:00:00Z;59.96;10.99;27.81;22.18;232.67;231.63;231.45;7133.84;8135.91;1.961,00;68.06;25.41
2021-05-01T09:15:00Z;59.94;9.33;26.2;19.61;232.1;231.16;230.91;6558.2;7339.75;1.815,00;67.69;25.75
2021-05-01T09:30:00Z;60.02;10.95;31.66;20.25;231.89;230.95;230.58;7438.42;8357.85;1.824,00;67.69;25.75
2021-05-01T09:45:00Z;59.97;9.31;26.47;24.83;232.04;231.05;230.79;7095.85;8061.2;1.818,00;66.58;25.88
2021-05-01T10:00:00Z;59.98;10.17;27.87;24.78;231.53;230.57;230.19;7297.03;8338.63;1.806,00;66.58;25.88
2021-05-01T10:15:00Z;60.01;9.23;30.75;24.01;231.7;230.86;230.34;7398.99;8498.22;1.810,00;66.31;26.25
2021-05-01T10:30:00Z;59.98;9.21;27.49;27.17;230.88;229.99;229.5;7374.56;8451.39;1.801,00;65.97;26.5
2021-05-01T10:45:00Z;60.02;9.97;30.59;20.77;230.74;229.84;229.29;7121.39;8110.62;1.877,00;65.45;26.58
2021-05-01T11:00:00Z;59.99;9.26;32.53;22.37;232.32;231.7;231.02;7370.96;8547.57;1.899,00;65.17;26.61
2021-05-01T11:15:00Z;60,00;10.88;42.36;35.42;232.52;231.39;230.54;10430.33;11796.77;2.311,00;65.18;26.68
2021-05-01T11:30:00Z;60.1;9.25;28,00;21.84;233.13;232.08;231.56;6948.68;7893.83;2.194,00;64.38;26.86
2021-05-01T11:45:00Z;60.06;10.86;29.57;24.28;232.8;231.88;231.35;7526.63;8636.29;2.263,00;64.38;26.86
2021-05-01T12:00:00Z;59.93;9.22;30.95;24.97;231.69;230.89;230.29;7518.86;8650.02;1.818,00;63.5;27.15
2021-05-01T12:15:00Z;60.04;12.35;29.55;24.89;232.36;231.8;230.6;7802.77;8904.65;2.257,00;63.49;27.23
2021-05-01T12:30:00Z;60.01;9.17;28.29;24.33;231.66;230.56;229.96;7308.25;8198.39;1.875,00;63.03;27.54
2021-05-01T12:45:00Z;59.88;9.81;31.13;22.56;231.09;230.15;229.44;7329.01;8409.45;1.832,00;62.67;27.57
2021-05-01T13:00:00Z;60.06;10.09;29.09;21.59;231.72;230.82;230.15;7108.7;8072.83;1.951,00;62.67;27.77
2021-05-01T13:15:00Z;59.94;10.05;30.25;21.75;231.56;230.4;229.8;7183.04;8229.93;1.913,00;62.15;28,00
2021-05-01T13:30:00Z;59.94;10.9;32.11;21.46;231.47;230.58;229.96;7426.64;8555.53;1.866,00;62.2;27.96
2021-05-01T13:45:00Z;59.98;13.96;29.22;28.36;231.84;230.89;230.18;7852.41;9512.32;1.902,00;63.04;27.93
2021-05-01T14:00:00Z;59.98;10.02;31.01;19.65;231.49;230.68;229.72;7079.53;8052.71;1.828,00;63.95;27.72
2021-05-01T14:15:00Z;60.05;10.14;29.06;20.4;231.76;231.08;230,00;6974.41;7920.71;1.736,00;64.67;27.59
2021-05-01T14:30:00Z;60.04;9.99;27.68;20.39;232.19;231.51;230.66;6839.24;7733.59;1.817,00;65.33;27.74
2021-05-01T14:45:00Z;59.98;9.3;32.44;20.22;231.69;230.71;230.04;7148.61;8224.91;1.757,00;66.19;27.57
2021-05-01T15:00:00Z;59.95;10.89;29.13;25.52;231.74;230.87;230,00;7532.06;8706.47;1.876,00;66.61;27.54
2021-05-01T15:15:00Z;59.94;9.26;27.54;21.61;231.72;230.84;229.93;6827.49;7757.76;1.889,00;66.26;27.84
2021-05-01T15:30:00Z;60.03;10.86;37.14;27.17;231.87;231.25;230.63;8618.74;9995.9;1.922,00;65.86;27.89
2021-05-01T15:45:00Z;59.95;9.21;28.66;25.37;231.31;230.44;229.57;7279.89;8380.81;1.847,00;65.97;27.77
2021-05-01T16:00:00Z;60,00;10.82;33.6;25.63;231.64;230.8;229.87;7940.97;9299.22;1.895,00;65.83;27.95
2021-05-01T16:15:00Z;60,00;9.25;31.26;20.23;232.13;231.2;230.36;7252.32;8078.98;1.799,00;65.56;28.12
2021-05-01T16:30:00Z;60.01;10.84;32.36;21.02;231.92;230.8;230.25;7402.32;8533.02;1.877,00;65.42;28.07
2021-05-01T16:45:00Z;60,00;9.24;30.82;19.58;232.09;231.27;230.5;6957.84;7934.41;1.867,00;65.54;27.92
2021-05-01T17:00:00Z;60.05;10.86;32.4;21.72;232.23;231.52;230.58;7484.07;8654.7;1.910,00;66.33;27.75
2021-05-01T17:15:00Z;59.97;9.27;27.61;25.68;232.71;231.84;231.06;7249.9;8343.39;1.907,00;66.5;27.75
2021-05-01T17:30:00Z;60.03;10.92;29.3;25.56;232.95;232.15;231.33;7573.87;8785.86;1.860,00;66.91;27.61
2021-05-01T17:45:00Z;60,00;9.3;27.33;26.24;232.62;231.7;230.98;7284.8;8380.55;1.826,00;66.81;27.71
2021-05-01T18:00:00Z;60.02;10.22;31.88;21.59;232.7;231.7;231.09;7377.12;8491.54;1.890,00;66.6;27.57
2021-05-01T18:15:00Z;60.03;9.34;27.25;20.26;233.13;231.9;231.46;6730.35;7591.28;1.925,00;66.67;27.48
2021-05-01T18:30:00Z;59.96;11.72;33.2;20.91;232.38;230.99;230.65;8019.71;8760.78;1.866,00;66.95;27.47
2021-05-01T18:45:00Z;60.04;11.48;27.65;21.74;232.6;231.34;230.79;7554.88;8112.72;2.041,00;67.14;27.3
2021-05-01T19:00:00Z;60.06;10.98;33.67;24.45;232.47;231.06;230.74;8314.33;9194.86;2.037,00;67.16;27.36
2021-05-01T19:15:00Z;59.97;11.47;32.85;25.48;232.45;231.04;230.76;8450.39;9289.55;2.011,00;67.17;27.27
2021-05-01T19:30:00Z;60.05;10.94;30.33;26.56;232.62;231.35;230.99;8182.53;9037.42;2.052,00;67.17;27.27
2021-05-01T19:45:00Z;60.04;12.2;28.95;22.83;232.6;231.55;231.13;7865.23;8534.64;2.045,00;67.22;27.21
2021-05-01T20:00:00Z;59.99;10.95;28.87;21.98;232.16;231.12;230.6;7589.28;8224.65;2.013,00;67.11;27.14
2021-05-01T20:15:00Z;60.02;12.22;33.33;27.44;232.07;230.95;230.3;8749.69;9705.05;2.074,00;67,00;27.14
2021-05-01T20:30:00Z;60,00;10.94;31.6;25.76;232.29;231.28;230.71;8217.76;9090.63;2.065,00;66.92;27.23
2021-05-01T20:45:00Z;59.99;12.21;30.07;20.26;232.28;231.3;230.61;7721.18;8331.54;2.049,00;66.89;27.08
2021-05-01T21:00:00Z;60.05;10.98;34.76;20.89;232.83;231.73;231.3;8050.25;8889.12;1.989,00;66.99;26.96
2021-05-01T21:15:00Z;59.96;12.21;31.32;20.97;231.97;230.86;230.05;8009.38;8574.75;1.999,00;66.8;26.95
2021-05-01T21:30:00Z;60.06;10.96;29.07;21.01;232.63;231.53;230.81;7520.88;8138.2;2.025,00;67.17;26.89
2021-05-01T21:45:00Z;60.07;12.23;33.7;26.63;232.77;231.7;231.02;8717.88;9676.89;2.072,00;67.44;26.82
2021-05-01T22:00:00Z;59.94;10.96;30.44;23.07;232.57;231.44;230.9;7836.16;8590.91;2.077,00;67.4;26.75
2021-05-01T22:15:00Z;60.02;11.72;29.19;21.89;232.83;231.73;231.3;7717.9;8382.82;2.097,00;67.83;26.73
2021-05-01T22:30:00Z;59.98;10.99;33.6;22.3;232.74;231.63;231.3;8064.91;8921.74;2.036,00;67.67;26.68
2021-05-01T22:45:00Z;59.99;11.73;30.02;26.62;233.02;231.9;231.65;8.281,00;9131.5;2.074,00;67.67;26.68
2021-05-01T23:00:00Z;59.99;11.48;31.59;25.55;233.83;232.69;232.41;8294.35;9195.3;2.085,00;65.75;26.8
2021-05-01T23:15:00Z;59.97;11.87;33.78;24.54;231.69;230.64;230.29;8478.25;9321.41;2.002,00;65.75;26.8
2021-05-01T23:30:00Z;60.01;11.49;31.53;25.45;232.47;231.23;230.9;8290.77;9119.32;2.051,00;65.38;26.6
2021-05-01T23:45:00Z;60.03;11.01;32.12;21.43;232.87;231.7;231.48;7867.37;8614.91;2.059,00;65.43;26.61
2021-05-02T00:00:00Z;60.03;12.26;30.5;21.56;232.98;231.77;231.43;7903.04;8590.5;2.016,00;65.58;26.61
2021-05-02T00:15:00Z;60,00;11.01;32.17;23.04;233.19;232.06;231.74;8026.72;8847.98;2.064,00;65.34;26.68
2021-05-02T00:30:00Z;59.98;12.23;30.49;26.53;232.46;230.57;230.78;8378.27;9211.38;2.080,00;65.34;26.58
2021-05-02T00:45:00Z;60.04;11.01;28.98;26.78;232.56;231.26;231.2;8081.46;8896.36;2.039,00;65.47;26.55
2021-05-02T01:00:00Z;59.94;12.28;33.62;26.54;232.68;231.29;231.37;8680.61;9656.07;2.067,00;65.47;26.55
2021-05-02T01:15:00Z;59.99;11.01;30.15;28.28;232.24;230.89;230.87;8469.82;9237.79;2.071,00;66.4;26.35
2021-05-02T01:30:00Z;60,00;11.79;31.75;20.31;232.57;231.2;231.12;7815.23;8508.8;2.084,00;66.4;26.35
2021-05-02T01:45:00Z;59.97;21.08;33.33;23.04;232.68;231.5;231.43;9394.89;10353.35;2.083,00;67.44;26.11
2021-05-02T02:00:00Z;60.01;11.79;29.24;22.37;233.41;232.13;232.1;7819.97;8483.28;2.173,00;67.74;25.96
2021-05-02T02:15:00Z;59.98;11.53;29.24;22.15;233.17;231.66;231.7;7744.91;8403.81;2.070,00;68.19;25.66
2021-05-02T02:30:00Z;59.99;11.79;34.08;25.97;233.61;231.9;232.07;8646.69;9605.54;2.052,00;68.19;25.66
2021-05-02T02:45:00Z;59.95;11.51;29.37;26.72;233.92;232.43;232.59;8228.93;9056.5;2.075,00;69.11;25.48
2021-05-02T03:00:00Z;59.94;11.79;33.92;27.38;233.73;231.94;232.16;8721.73;9775.59;2.065,00;68.92;25.78
2021-05-02T03:15:00Z;60.01;11.51;29.06;24.45;233.99;232.26;232.71;7574.13;8717.57;2.060,00;68.82;25.97
2021-05-02T03:30:00Z;60.03;11.04;33.81;22.33;233.38;232.22;231.92;8129.68;8984.26;2.047,00;68.52;26,00
2021-05-02T03:45:00Z;59.98;11.52;33.28;21.01;233.52;232.08;232.34;8.028,00;8805.05;2.078,00;68.36;26.1
2021-05-02T04:00:00Z;59.96;11.03;31.57;21.15;233.45;231.93;231.8;7774.25;8522.42;2.025,00;68.19;26.07
2021-05-02T04:15:00Z;60,00;12.29;33.36;21.03;232.98;231.63;231.89;8144.89;8905.73;2.009,00;68.39;25.95
2021-05-02T04:30:00Z;60.02;11.03;30.62;27.77;233.78;232.29;232.58;8360.97;9295.59;2.057,00;68.39;25.95
2021-05-02T04:45:00Z;59.95;11.76;32.17;25.96;233.15;231.7;231.89;8444.29;9335.67;2.138,00;69.16;25.68
2021-05-02T05:00:00Z;60.03;11.03;30.58;25.87;233.52;231.76;232.27;8161.9;9020.98;2.044,00;69.39;25.68
2021-05-02T05:15:00Z;60.03;11.78;32.26;22.29;234.02;232.55;232.63;8110.68;8892.98;2.123,00;69.8;25.64
2021-05-02T05:30:00Z;60.01;11.55;29.12;20.91;233.92;232.49;232.7;7634.37;8255.56;2.027,00;69.88;25.7
