Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-10-04T17:00:00Z;60,03;19,92;66,77;94,31;229,05;227,84;227,89;22686,79;2664,07;8106,00;61,94;27,58
2021-10-04T17:15:00Z;59,99;9,96;62,72;64,01;229,44;227,95;228,49;16795,71;1336,56;4389,00;62,33;27,42
2021-10-04T17:30:00Z;60,01;8,99;52,41;49,52;229,77;228,43;228,81;13436,53;1206,72;3759,00;62,50;27,32
2021-10-04T17:45:00Z;60,02;8,29;47,42;45,26;230,68;229,28;229,80;12340,49;1118,35;3190,00;62,93;27,07
2021-10-04T18:00:00Z;59,98;9,00;47,29;43,39;230,87;229,61;229,88;12027,14;1213,75;2915,00;63,07;27,03
2021-10-04T18:15:00Z;60,04;8,28;48,38;41,34;230,39;228,93;229,40;12058,09;1114,73;2992,00;63,30;26,89
2021-10-04T18:30:00Z;60,03;10,61;50,01;38,13;230,85;229,60;229,87;12239,70;1430,81;2864,00;63,67;26,79
2021-10-04T18:45:00Z;60,01;11,12;49,16;38,14;230,61;229,49;229,74;12233,04;1499,23;2971,00;63,78;26,70
2021-10-04T19:00:00Z;60,01;10,59;55,58;41,90;231,53;230,24;230,69;13323,32;1433,59;3155,00;63,94;26,49
2021-10-04T19:15:00Z;59,98;11,16;50,70;45,91;231,83;230,51;231,04;13168,38;1512,24;3050,00;64,30;26,49
2021-10-04T19:30:00Z;60,03;10,59;32,61;24,40;231,71;230,90;231,38;8291,51;1436,69;3108,00;64,54;26,40
2021-10-04T19:45:00Z;60,03;10,60;53,19;43,98;232,05;230,71;231,05;13189,51;1438,06;3124,00;64,52;26,42
2021-10-04T20:00:00Z;59,99;11,15;48,06;44,47;231,99;230,78;230,77;12700,46;1509,73;2998,00;63,26;26,30
2021-10-04T20:15:00Z;60,03;10,62;51,14;45,30;231,96;230,67;230,99;13056,72;1439,84;2922,00;62,67;26,24
2021-10-04T20:30:00Z;60,05;10,62;49,73;39,53;232,35;230,72;231,13;12355,09;1440,94;2961,00;62,39;26,12
2021-10-04T20:45:00Z;60,03;11,15;48,53;38,00;232,41;230,98;231,21;12172,71;1513,66;3005,00;62,32;25,76
2021-10-04T21:00:00Z;60,06;10,65;51,90;38,32;233,16;231,71;232,24;12543,16;1451,53;2890,00;62,34;25,64
2021-10-04T21:15:00Z;59,99;10,61;48,30;37,58;232,64;231,11;231,79;12006,50;1443,59;2932,00;62,53;25,29
2021-10-04T21:30:00Z;59,95;11,15;49,47;36,73;232,44;231,02;231,62;12177,46;1514,78;2914,00;62,53;25,29
2021-10-04T21:45:00Z;59,99;10,61;30,06;19,74;232,43;231,22;232,07;7578,69;1443,41;2836,00;62,89;24,92
2021-10-04T22:00:00Z;59,94;11,26;34,08;21,61;232,40;231,19;232,18;8296,19;1531,77;2815,00;62,80;24,93
2021-10-04T22:15:00Z;60,04;11,18;51,03;38,73;233,25;231,56;232,74;12466,79;1526,07;2900,00;62,89;25,06
2021-10-04T22:30:00Z;59,98;10,93;48,89;37,89;233,20;231,53;232,60;12190,64;1491,08;2884,00;63,03;24,94
2021-10-04T22:45:00Z;59,99;11,57;55,00;37,72;233,14;231,92;232,22;13084,04;1575,54;2927,00;63,32;24,74
2021-10-04T23:00:00Z;59,93;10,87;49,80;37,07;233,13;231,73;232,57;12221,04;1482,56;2878,00;63,43;24,84
2021-10-04T23:15:00Z;59,93;10,86;32,67;24,52;233,78;232,62;233,47;8453,85;1485,92;2754,00;63,52;24,84
2021-10-04T23:30:00Z;59,99;11,50;46,87;37,18;233,73;232,11;233,12;11993,94;1572,42;2929,00;63,58;24,66
2021-10-04T23:45:00Z;60,02;10,88;48,28;36,14;234,26;232,68;233,74;11990,99;1490,97;2902,00;63,77;24,66
2021-10-05T0:00:00Z;59,95;10,86;49,17;38,44;234,07;232,44;233,42;12297,81;1486,43;2662,00;64,15;24,48
2021-10-05T0:15:00Z;60,01;11,50;48,70;38,89;234,30;232,53;233,72;12391,47;1576,46;2934,00;64,10;24,61
2021-10-05T0:30:00Z;60,06;10,63;49,04;42,24;233,75;231,97;233,15;12557,49;1454,13;2697,00;64,21;24,35
2021-10-05T0:45:00Z;60,04;10,63;31,15;25,08;234,03;232,45;233,61;8272,10;1455,75;2734,00;64,33;24,33
2021-10-05T1:00:00Z;60,02;11,16;30,91;24,47;233,65;231,98;233,38;8295,75;1526,53;2840,00;64,54;24,32
2021-10-05T1:15:00Z;60,00;10,62;51,02;41,53;233,72;232,00;233,23;12716,57;1453,18;2668,00;64,54;24,35
2021-10-05T1:30:00Z;59,99;11,27;47,38;41,03;234,55;232,75;233,86;12394,57;1546,12;2684,00;64,74;24,35
2021-10-05T1:45:00Z;59,98;11,15;32,12;18,96;234,05;232,52;233,63;7827,04;1527,70;2693,00;64,57;24,47
2021-10-05T2:00:00Z;60,01;10,63;30,64;20,00;234,32;232,72;233,82;7724,95;1457,63;2823,00;64,55;24,42
2021-10-05T2:15:00Z;59,99;11,20;48,32;39,63;234,24;232,19;233,46;12320,79;1535,22;2697,00;64,93;24,16
2021-10-05T2:30:00Z;60,03;10,64;48,56;38,32;234,48;232,59;233,79;12134,61;1459,13;2713,00;65,07;24,22
2021-10-05T2:45:00Z;60,01;10,66;38,82;19,99;234,03;232,38;233,68;8673,06;1459,79;2706,00;65,16;24,14
2021-10-05T3:00:00Z;60,03;11,19;29,88;20,66;234,14;232,59;233,73;7815,12;1533,46;2825,00;65,19;24,09
2021-10-05T3:15:00Z;59,97;10,64;47,52;37,19;235,03;232,51;234,28;11921,33;1463,97;2844,00;65,51;23,97
2021-10-05T3:30:00Z;59,96;10,63;51,16;41,69;234,42;232,77;233,50;12805,62;1456,45;2597,00;65,60;23,89
2021-10-05T3:45:00Z;59,98;11,16;47,88;41,79;234,88;232,93;234,17;12498,65;1533,17;2622,00;65,78;23,96
2021-10-05T4:00:00Z;60,02;10,64;30,95;24,24;234,71;233,06;234,30;8178,88;1460,99;2817,00;65,85;24,08
2021-10-05T4:15:00Z;60,02;10,63;50,93;41,33;234,94;233,02;234,38;12717,74;1461,84;2774,00;65,78;24,09
2021-10-05T4:30:00Z;59,99;11,15;48,50;41,92;234,57;232,65;233,81;12550,45;1529,75;2717,00;65,54;24,23
2021-10-05T4:45:00Z;59,99;10,63;47,83;37,41;234,58;232,62;233,71;11964,22;1458,21;2664,00;65,66;24,16
2021-10-05T5:00:00Z;60,00;10,62;28,78;21,87;234,94;233,38;234,59;7724,39;1459,78;2720,00;65,62;24,23
2021-10-05T5:15:00Z;59,99;11,55;29,77;20,21;234,80;233,28;234,40;7851,16;1586,63;2832,00;65,74;24,14
2021-10-05T5:30:00Z;60,01;10,92;48,96;35,89;234,97;233,14;234,34;12076,11;1501,43;2639,00;65,81;24,12
2021-10-05T5:45:00Z;60,00;11,56;47,42;35,99;235,01;233,13;234,28;12005,63;1589,47;2620,00;65,70;24,19
2021-10-05T6:00:00Z;59,97;8,86;49,09;38,35;235,23;233,39;234,62;11881,51;1219,60;2613,00;65,65;24,28
2021-10-05T6:15:00Z;60,02;8,89;34,84;18,66;235,53;234,08;235,21;7755,43;1225,20;2556,00;65,54;24,26
2021-10-05T6:30:00Z;59,95;9,64;45,54;42,99;235,40;233,65;234,57;11902,57;1327,55;2631,00;65,77;24,09
2021-10-05T6:45:00Z;60,02;8,85;49,42;38,52;235,28;233,72;234,57;11958,48;1218,35;2745,00;65,77;24,07
2021-10-05T7:00:00Z;59,99;15,45;48,44;48,31;234,45;233,08;233,86;13591,01;2118,78;2700,00;65,91;23,97
2021-10-05T7:15:00Z;60,01;20,15;30,96;34,04;233,73;232,83;233,39;10278,94;2754,94;3129,00;65,68;24,06
2021-10-05T7:30:00Z;59,98;18,66;29,04;36,66;232,48;231,63;232,20;10234,69;2538,09;3243,00;65,87;23,98
2021-10-05T7:45:00Z;60,03;28,63;55,28;58,01;232,36;231,39;231,74;17534,29;3889,31;3752,00;65,86;24,00
2021-10-05T8:00:00Z;59,98;26,48;62,51;72,16;231,60;230,52;230,30;19814,48;3578,86;4160,00;65,86;24,12
2021-10-05T8:15:00Z;60,01;31,55;44,68;59,83;230,36;229,75;229,22;16894,97;4241,15;4430,00;65,58;24,46
2021-10-05T8:30:00Z;59,94;41,38;44,40;71,12;230,33;230,15;229,26;20197,73;5558,22;5332,00;65,46;24,54
2021-10-05T8:45:00Z;60,00;78,46;73,62;110,45;229,46;228,95;228,26;33562,45;10501,66;7241,00;65,33;24,65
2021-10-05T9:00:00Z;59,97;86,93;56,81;107,93;228,31;227,99;227,54;31875,82;11588,16;8384,00;65,04;24,75
2021-10-05T9:15:00Z;60,01;65,81;87,00;114,46;228,28;227,47;227,33;34213,43;8773,55;8846,00;64,86;24,83
2021-10-05T9:30:00Z;60,00;76,59;82,71;131,22;227,94;227,38;227,03;37178,42;10192,62;8499,00;64,70;24,86
2021-10-05T9:45:00Z;59,98;94,13;86,48;139,48;227,40;226,93;226,22;40471,20;12484,86;9514,00;64,77;24,95
2021-10-05T10:00:00Z;60,02;87,65;94,56;129,20;226,51;225,96;225,58;39499,57;11590,80;9314,00;64,67;25,10
2021-10-05T10:15:00Z;59,99;89,94;84,59;143,26;226,38;225,91;225,55;39947,90;11888,78;9830,00;64,68;25,27
2021-10-05T10:30:00Z;60,03;91,01;79,60;137,48;225,89;225,21;225,09;38806,47;12008,49;9001,00;64,34;25,56
2021-10-05T10:45:00Z;59,99;107,87;82,94;157,78;226,01;225,61;225,35;43925,53;14238,16;10526,00;64,11;25,68
2021-10-05T11:00:00Z;60,01;95,84;100,15;155,45;226,14;225,44;225,30;44432,08;12654,23;10664,00;63,70;26,00
2021-10-05T11:15:00Z;60,01;113,19;87,33;151,98;225,77;225,36;225,13;44182,56;14925,99;11629,00;63,58;26,17
2021-10-05T11:30:00Z;59,98;98,59;109,41;157,20;226,02;225,18;225,09;46170,09;13012,04;11563,00;62,94;26,51
2021-10-05T11:45:00Z;60,00;124,94;111,17;152,45;225,48;224,89;224,80;49103,49;16455,91;11849,00;62,88;26,58
2021-10-05T12:00:00Z;60,00;110,93;106,10;138,61;225,85;225,51;225,47;45283,23;14644,78;12199,00;62,68;26,84
2021-10-05T12:15:00Z;59,99;98,76;90,96;139,28;225,44;224,95;224,71;41517,58;13006,27;10822,00;62,03;27,31
2021-10-05T12:30:00Z;60,03;82,90;60,36;107,13;225,58;225,54;225,33;31568,67;10932,16;10374,00;61,87;27,48
2021-10-05T12:45:00Z;59,93;108,29;98,98;136,85;224,67;224,57;224,29;43498,62;14220,19;10030,00;61,50;27,66
2021-10-05T13:00:00Z;59,97;97,79;105,79;136,14;224,70;224,06;224,09;43041,55;12843,30;11016,00;61,29;27,89
2021-10-05T13:15:00Z;60,03;123,28;116,80;134,64;225,25;224,91;225,02;47755,99;16243,72;10844,00;60,86;28,00
2021-10-05T13:30:00Z;59,97;93,49;108,50;117,93;224,77;223,97;224,23;40593,51;12286,29;10949,00;61,16;27,98
2021-10-05T13:45:00Z;60,02;89,11;66,69;105,38;224,40;223,88;224,08;32548,83;11696,81;9547,00;61,24;28,01
2021-10-05T14:00:00Z;60,00;86,04;81,69;112,71;224,60;223,98;224,11;35487,64;11300,94;9342,00;61,18;28,06
2021-10-05T14:15:00Z;60,02;98,37;82,99;126,49;224,74;224,24;224,30;38861,38;12926,59;9214,00;61,18;27,95
2021-10-05T14:30:00Z;59,97;90,24;87,35;117,82;224,56;223,96;224,31;37387,32;11857,17;9692,00;61,04;28,03
2021-10-05T14:45:00Z;59,96;88,41;93,21;126,48;224,90;223,96;224,11;39016,48;11621,30;9108,00;60,93;28,16
2021-10-05T15:00:00Z;60,01;89,33;111,08;137,30;224,58;223,50;223,75;42348,90;11726,63;10266,00;60,58;28,22
2021-10-05T15:15:00Z;60,04;100,23;86,23;148,02;225,29;224,42;224,34;41978,32;13189,20;10844,00;60,36;28,30
2021-10-05T15:30:00Z;60,00;94,77;96,26;132,29;225,00;224,21;224,34;41015,43;12467,66;10040,00;60,67;28,53
2021-10-05T15:45:00Z;59,97;76,26;90,16;119,25;225,30;224,39;224,68;36277,97;10047,56;10143,00;60,67;28,67
2021-10-05T16:00:00Z;60,02;70,82;80,47;114,67;225,51;224,25;224,64;33613,98;9336,01;8274,00;60,48;28,70
2021-10-05T16:15:00Z;59,99;65,37;86,58;110,95;225,39;224,58;224,62;33222,63;8610,35;8925,00;60,44;28,78
2021-10-05T16:30:00Z;60,01;69,67;72,28;101,47;226,37;225,60;225,75;30637,57;9220,39;7541,00;60,25;28,83
2021-10-05T16:45:00Z;60,03;64,43;56,32;74,10;225,13;224,70;225,09;23977,02;8490,10;7773,00;60,18;28,82
2021-10-05T17:00:00Z;59,98;38,43;65,53;68,40;226,66;225,58;226,20;21473,54;5096,66;6139,00;60,19;28,79
2021-10-05T17:15:00Z;60,01;28,50;55,21;70,81;227,75;226,64;227,04;19031,95;3795,84;4747,00;60,20;28,64
2021-10-05T17:30:00Z;60,04;27,71;35,14;45,00;228,67;227,93;228,46;13263,40;3708,83;3887,00;60,13;28,55
2021-10-05T17:45:00Z;60,03;14,31;32,04;29,59;229,31;228,45;229,08;9100,09;1921,43;2847,00;60,11;28,58
2021-10-05T18:00:00Z;60,02;15,17;34,86;30,02;229,01;228,30;228,76;9545,05;2033,33;2256,00;60,31;28,49
2021-10-05T18:15:00Z;60,01;15,51;32,05;22,59;229,28;228,36;228,72;8703,69;2079,22;2281,00;61,58;28,12
2021-10-05T18:30:00Z;60,04;16,22;33,06;24,85;228,97;227,72;228,07;9271,70;2170,62;2258,00;61,97;28,00
2021-10-05T18:45:00Z;60,03;17,09;37,25;27,77;229,11;228,06;228,43;10162,81;2290,01;2429,00;62,38;27,65
2021-10-05T19:00:00Z;59,94;16,27;32,96;28,77;229,88;228,85;229,19;9700,71;2186,05;2399,00;62,29;27,54
2021-10-05T19:15:00Z;60,03;12,45;33,56;26,48;230,91;229,91;230,27;8981,66;1680,53;2407,00;62,52;27,32
2021-10-05T19:30:00Z;60,02;13,19;33,64;22,36;230,80;229,86;230,15;8698,29;1779,97;2265,00;62,71;27,26
2021-10-05T19:45:00Z;60,01;12,45;38,53;20,79;230,88;230,24;230,40;8950,74;1681,03;2243,00;62,94;27,02
2021-10-05T20:00:00Z;60,03;12,42;37,02;20,84;230,86;229,91;230,21;8808,21;1676,47;2151,00;63,12;26,89
2021-10-05T20:15:00Z;60,01;13,24;41,46;21,41;231,18;229,95;230,69;9584,19;1790,97;2273,00;63,18;26,86
2021-10-05T20:30:00Z;60,00;12,44;35,70;25,23;231,52;230,54;231,07;9144,91;1684,77;2249,00;62,66;26,72
2021-10-05T20:45:00Z;60,01;11,93;36,09;20,43;231,53;230,67;231,13;8610,08;1616,00;2302,00;62,01;26,66
2021-10-05T21:00:00Z;60,00;12,69;34,89;20,73;232,49;231,36;232,09;8611,51;1725,64;2249,00;61,78;26,34
2021-10-05T21:15:00Z;60,03;11,99;36,07;24,41;232,56;231,47;231,88;9075,24;1629,89;2218,00;61,85;26,06
2021-10-05T21:30:00Z;60,04;12,05;34,23;25,63;232,10;230,74;231,70;8974,83;1637,17;2233,00;62,19;25,82
2021-10-05T21:45:00Z;60,03;12,69;37,51;24,86;232,44;231,18;232,06;9412,61;1726,00;2306,00;62,28;25,69
2021-10-05T22:00:00Z;60,03;11,95;35,31;25,93;232,01;230,77;231,52;9129,87;1621,92;2264,00;62,74;25,40
2021-10-05T22:15:00Z;60,00;11,94;34,09;22,16;231,96;230,71;231,55;8567,93;1620,72;2253,00;62,74;25,47
2021-10-05T22:30:00Z;59,96;12,67;38,90;21,47;232,01;230,90;231,81;9139,95;1721,62;2311,00;62,99;25,23
2021-10-05T22:45:00Z;60,00;11,98;36,92;19,68;232,43;231,19;232,19;8645,55;1629,71;2234,00;63,25;25,13
2021-10-05T23:00:00Z;60,00;12,01;36,77;19,68;233,04;231,97;232,90;8636,52;1638,88;2225,00;63,33;24,95
2021-10-05T23:15:00Z;59,96;12,73;33,54;20,27;233,26;232,13;232,91;8459,04;1737,98;2220,00;63,75;24,70
2021-10-05T23:30:00Z;59,99;12,03;34,94;25,11;233,70;232,45;233,37;9040,46;1645,14;2268,00;63,75;24,64
2021-10-05T23:45:00Z;60,01;12,03;37,12;25,99;233,55;232,32;233,32;9383,83;1644,61;2182,00;63,90;24,70
2021-10-06T0:00:00Z;60,03;22,52;39,69;24,81;233,76;232,66;233,65;10883,88;3082,76;2337,00;63,97;24,60
2021-10-06T0:15:00Z;60,00;12,04;33,70;25,45;233,92;232,23;233,28;8931,88;1647,01;2280,00;63,97;24,65
2021-10-06T0:30:00Z;60,04;11,98;33,98;25,61;233,20;231,90;232,81;8973,36;1635,43;2244,00;64,18;24,66
2021-10-06T0:45:00Z;60,02;12,72;34,62;19,49;233,53;232,15;233,03;8485,56;1737,78;2221,00;64,44;24,45
2021-10-06T1:00:00Z;60,00;12,07;41,28;20,75;234,12;232,69;233,68;9408,94;1653,75;2214,00;64,59;24,60
2021-10-06T1:15:00Z;59,94;22,04;41,21;21,00;233,64;232,25;233,19;10696,21;3012,35;2414,00;64,79;24,54
2021-10-06T1:30:00Z;60,03;12,75;35,96;20,24;234,01;232,61;233,21;8755,31;1744,33;2593,00;64,85;24,56
2021-10-06T1:45:00Z;59,95;12,69;37,34;19,65;234,29;232,84;233,87;8889,78;1739,48;2310,00;64,90;24,49
2021-10-06T2:00:00Z;60,03;12,64;36,45;21,13;234,76;233,30;234,44;8910,24;1737,20;2221,00;65,56;24,22
2021-10-06T2:15:00Z;59,98;13,35;33,82;25,60;233,67;232,00;233,17;9153,48;1825,84;2244,00;65,78;24,11
2021-10-06T2:30:00Z;59,95;12,55;33,83;22,04;233,79;232,13;233,07;8653,31;1715,74;2255,00;65,82;24,11
2021-10-06T2:45:00Z;59,99;12,61;37,25;21,31;233,98;232,45;233,67;8979,57;1726,98;2183,00;65,83;24,14
2021-10-06T3:00:00Z;60,00;13,34;34,57;19,62;233,90;232,47;233,57;8601,97;1826,49;2185,00;65,83;24,09
2021-10-06T3:15:00Z;60,01;12,59;33,72;20,18;234,46;232,74;234,01;8472,56;1726,01;2261,00;65,83;24,15
2021-10-06T3:30:00Z;59,96;12,59;39,79;20,15;234,14;232,49;233,66;9269,81;1724,40;2019,00;65,75;24,30
2021-10-06T3:45:00Z;59,99;13,33;35,18;23,53;234,26;232,69;233,83;9110,51;1827,91;2341,00;65,26;24,45
2021-10-06T4:00:00Z;59,98;12,59;37,14;22,01;234,65;233,03;234,27;9070,12;1728,30;2244,00;65,26;24,40
2021-10-06T4:15:00Z;60,04;12,05;34,77;21,97;234,59;233,33;233,66;8717,36;1650,38;2288,00;65,10;24,60
2021-10-06T4:30:00Z;60,02;12,76;33,66;21,13;234,53;232,85;234,15;8593,71;1751,84;2294,00;65,13;24,41
2021-10-06T4:45:00Z;59,94;12,08;37,40;21,08;234,41;232,77;233,85;8904,98;1656,39;2233,00;65,48;24,28
2021-10-06T5:00:00Z;59,96;12,03;33,56;23,55;234,65;233,22;233,98;8749,01;1650,59;2251,00;65,31;24,40
2021-10-06T5:15:00Z;59,97;12,75;33,81;24,24;234,59;233,11;233,97;8957,70;1749,48;2200,00;65,78;24,04
2021-10-06T5:30:00Z;59,96;12,06;32,73;24,99;234,37;232,90;233,88;8778,51;1652,72;2231,00;65,75;24,11
2021-10-06T5:45:00Z;60,03;12,08;35,24;24,25;234,99;233,38;234,37;9011,82;1660,82;2241,00;65,66;24,33
2021-10-06T6:00:00Z;60,01;11,60;38,48;23,65;234,57;233,24;234,13;9106,47;1592,52;2188,00;65,67;24,06
2021-10-06T6:15:00Z;59,95;10,88;32,74;20,50;235,42;234,00;234,96;7876,89;1498,42;2040,00;65,85;24,12
2021-10-06T6:30:00Z;59,97;10,87;32,83;21,00;235,40;233,98;235,10;7924,06;1497,85;2099,00;65,80;24,14
2021-10-06T6:45:00Z;59,95;11,75;47,99;20,31;234,96;233,50;234,54;9754,55;1616,19;2050,00;66,01;23,90
2021-10-06T7:00:00Z;60,02;10,82;37,40;25,12;234,80;233,44;234,17;8845,38;1485,72;2323,00;66,27;23,80
2021-10-06T7:15:00Z;59,98;13,17;35,79;32,31;233,88;232,83;233,48;9732,73;1802,42;2237,00;66,23;23,91
2021-10-06T7:30:00Z;60,03;17,84;32,03;35,11;233,25;232,32;232,75;10281,53;2433,12;2503,00;66,39;23,80
2021-10-06T7:45:00Z;60,01;17,29;50,63;48,28;233,07;232,05;232,42;14627,91;2355,39;3578,00;66,36;23,82
2021-10-06T8:00:00Z;59,94;17,81;45,55;49,05;232,62;231,83;232,00;14165,56;2421,30;3671,00;66,27;24,08
2021-10-06T8:15:00Z;60,00;45,97;49,39;67,60;231,67;230,99;230,99;20781,80;6222,13;4519,00;66,06;24,05
2021-10-06T8:30:00Z;60,01;66,92;49,24;90,46;231,07;230,71;230,51;26364,42;9033,22;5976,00;66,06;24,28
2021-10-06T8:45:00Z;59,99;90,78;61,86;104,94;230,07;229,71;229,66;32635,48;12207,48;7161,00;65,89;24,38
2021-10-06T9:00:00Z;60,04;79,07;63,38;101,50;229,42;228,88;228,88;31197,24;10603,24;8282,00;65,65;24,41
2021-10-06T9:15:00Z;59,98;84,40;86,50;125,80;228,96;228,20;228,25;37888,29;11291,14;8708,00;65,48;24,41
2021-10-06T9:30:00Z;59,98;94,71;91,40;142,63;229,07;228,38;228,28;42200,99;12674,67;9673,00;65,37;24,43
2021-10-06T9:45:00Z;60,04;92,84;101,48;118,92;228,48;227,76;228,02;40101,19;12402,41;9852,00;65,35;24,64
2021-10-06T10:00:00Z;59,94;106,24;90,19;137,22;228,33;227,82;227,71;42236,24;14173,47;9436,00;65,44;24,56
2021-10-06T10:15:00Z;60,01;90,57;91,12;119,34;228,24;227,64;227,94;38388,02;12089,68;9729,00;65,39;24,66
2021-10-06T10:30:00Z;59,98;108,26;102,33;130,94;227,63;227,01;227,02;43680,62;14401,53;9731,00;65,32;24,70
2021-10-06T10:45:00Z;60,02;79,19;104,60;114,20;228,47;227,67;227,86;38140,72;10575,78;10258,00;65,26;24,86
2021-10-06T11:00:00Z;59,98;83,88;91,18;94,28;227,40;226,87;227,08;34394,50;11154,47;9184,00;65,10;24,90
2021-10-06T11:15:00Z;59,98;99,25;78,31;106,75;227,20;226,78;226,89;36095,17;13183,97;10026,00;65,09;24,91
2021-10-06T11:30:00Z;59,98;80,89;81,55;95,47;227,50;226,95;227,22;32842,94;10763,95;8908,00;65,23;24,95
2021-10-06T11:45:00Z;60,01;95,23;64,72;107,98;227,06;226,83;226,80;33988,74;12644,01;9010,00;65,22;24,93
2021-10-06T12:00:00Z;60,06;88,90;69,61;93,39;227,63;227,22;227,57;32255,54;11841,55;8865,00;65,33;25,03
2021-10-06T12:15:00Z;59,99;101,56;102,53;133,89;227,52;226,93;226,87;43184,38;13502,84;9475,00;65,28;24,98
2021-10-06T12:30:00Z;60,00;79,41;96,17;129,13;228,36;227,59;227,70;39109,95;10599,24;9733,00;65,23;25,11
2021-10-06T12:45:00Z;60,04;88,33;89,10;109,64;228,45;227,82;227,99;36929,11;11801,11;8822,00;65,42;25,10
2021-10-06T13:00:00Z;59,97;112,06;114,22;110,25;227,91;227,30;227,73;43174,92;14943,51;9839,00;65,56;25,14
2021-10-06T13:15:00Z;59,98;87,72;80,81;96,95;227,49;227,04;227,20;33981,02;11670,10;9281,00;65,63;25,23
2021-10-06T13:30:00Z;59,99;78,32;88,94;86,19;227,62;226,97;227,55;32328,19;10435,29;8328,00;65,43;25,14
2021-10-06T13:45:00Z;59,99;90,30;83,23;109,57;226,89;226,22;226,63;36051,65;11987,35;8692,00;65,38;25,32
2021-10-06T14:00:00Z;60,03;95,91;70,04;113,38;226,74;226,29;226,56;35413,20;12720,36;8712,00;65,33;25,31
2021-10-06T14:15:00Z;60,01;78,41;80,81;99,05;227,39;226,63;227,24;32972,55;10436,07;8248,00;65,16;25,43
2021-10-06T14:30:00Z;60,01;90,98;83,33;104,01;227,18;226,85;227,12;35501,40;12093,86;8262,00;65,06;25,51
2021-10-06T14:45:00Z;60,01;71,84;73,39;92,72;227,58;227,21;227,43;30223,46;9565,46;8135,00;64,71;25,63
2021-10-06T15:00:00Z;60,01;84,29;91,51;116,11;227,89;227,12;227,49;37288,10;11234,45;8165,00;64,63;25,64
2021-10-06T15:15:00Z;60,00;65,90;90,21;97,97;228,17;227,36;227,83;32394,23;8797,24;9267,00;64,32;25,56
2021-10-06T15:30:00Z;60,01;83,42;92,41;98,83;227,88;227,45;228,03;35076,11;11132,90;7952,00;64,34;25,51
2021-10-06T15:45:00Z;60,03;87,40;92,55;109,77;227,93;227,22;227,68;37096,42;11657,83;9404,00;64,16;25,63
2021-10-06T16:00:00Z;60,01;78,20;95,60;96,39;228,45;227,63;228,40;34592,93;10460,52;8276,00;64,02;25,62
2021-10-06T16:15:00Z;60,03;64,58;63,90;79,13;228,83;228,34;228,76;26527,77;8649,99;7222,00;63,84;25,60
2021-10-06T16:30:00Z;60,02;64,53;53,54;66,98;229,21;228,86;229,18;23416,77;8656,37;6239,00;63,83;25,69
2021-10-06T16:45:00Z;59,95;53,33;52,87;61,04;229,65;229,16;229,90;21026,87;7174,61;6023,00;63,69;25,65
2021-10-06T17:00:00Z;60,02;18,62;42,94;34,61;230,87;230,14;230,66;11887,45;2515,64;4533,00;63,70;25,56
2021-10-06T17:15:00Z;60,01;17,34;38,57;34,27;229,87;229,12;229,69;10838,49;2333,38;2791,00;63,77;25,57
2021-10-06T17:30:00Z;60,01;14,65;39,94;30,90;230,10;229,48;229,99;10427,33;1972,42;2669,00;63,93;25,40
2021-10-06T17:45:00Z;60,04;14,70;34,73;24,08;230,72;229,97;230,62;8981,49;1985,67;2441,00;63,91;25,39
2021-10-06T18:00:00Z;60,04;14,73;38,59;24,14;230,34;229,44;230,00;9443,22;1985,41;2309,00;63,86;25,43
2021-10-06T18:15:00Z;60,03;16,80;35,63;26,40;230,92;229,99;230,62;9794,31;2270,41;2472,00;63,77;25,41
2021-10-06T18:30:00Z;60,02;16,79;35,70;24,63;230,98;230,15;230,78;9737,82;2269,60;2528,00;63,96;25,44
2021-10-06T18:45:00Z;59,99;16,72;38,48;24,58;231,30;230,55;231,01;10038,42;2262,99;2580,00;64,55;25,33
2021-10-06T19:00:00Z;59,99;12,80;35,60;25,59;231,67;230,67;231,12;9256,70;1734,40;2521,00;64,86;25,22
2021-10-06T19:15:00Z;59,95;12,85;43,87;26,33;232,13;230,97;231,67;10419,65;1745,43;2420,00;65,20;25,22
2021-10-06T19:30:00Z;60,04;13,55;38,57;22,10;231,19;230,18;230,82;9345,21;1832,90;2460,00;65,61;25,08
2021-10-06T19:45:00Z;59,97;12,96;42,22;21,52;231,08;229,97;230,50;9687,68;1750,91;2467,00;66,11;25,10
2021-10-06T20:00:00Z;60,02;12,20;39,96;21,06;230,71;229,70;230,11;9198,44;1646,04;2373,00;66,30;24,94
2021-10-06T20:15:00Z;59,95;22,21;39,65;21,78;230,96;230,02;230,31;10541,74;2999,11;2420,00;66,71;24,73
2021-10-06T20:30:00Z;60,01;12,22;35,73;21,75;231,26;230,04;230,63;8790,73;1652,54;2422,00;66,93;24,66
2021-10-06T20:45:00Z;60,03;12,98;39,74;20,86;231,75;230,53;231,24;9306,95;1760,00;2333,00;67,27;24,64
2021-10-06T21:00:00Z;59,98;12,92;37,81;24,37;231,21;230,11;230,93;9428,80;1748,27;2389,00;67,43;24,68
2021-10-06T21:15:00Z;59,95;19,20;39,01;26,33;230,99;229,45;230,82;10640,09;2597,18;2309,00;67,65;24,59
